Job Title,Salary Estimate,Job Description,Rating,Company Name,Location
Data Scientist Trainee,$73K - $113K (Glassdoor est.),"Overview:
Axle Informatics is a scientific research and information technology company that offers innovative computer services, informatics, and bioresearch solutions to research centers and healthcare organizations around the globe. With expertise in software engineering, bioinformatics, data science, molecular research, and program management, we focus on developing and applying technological tools and scientific techniques to empower the world of research. We work with some of the top research organizations and facilities in the country including multiple institutes at the National Institutes of Health (NIH). Axle is offering this postion hybrid.

We are looking for Data Science Trainees to support portions of engineering based Data Science projects which Axle Informatics teams are working on currently at the National Center for Advancing Translational Science (NCATS) and the NIH.

Responsibilities:
Qualifications:",3.9,"Axle Informatics
3.9","Rockville, MD"
Data Scientist I,$73K - $113K (Glassdoor est.),"Data Scientist
Responsibilities: Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse ""big data"" sources to generate actionable insights and solutions for client services and product enhancement. Interacts with product and service teams to identify questions and issues for data analysis and experiments. Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources. Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers.
Education/Experience: Typically requires a Bachelor's degree with a minimum of 5 years of professional experience. Experience with the semi process is preferred, but not required.",4.0,"Axcelis Technologies Inc.
4.0","Beverly, MA"
Data Scientist - Computer Vision,$73K - $113K (Glassdoor est.),"Hello,
Greetings from ChabezTech LLC!!! Please look at the job details below and let me know if you're interested.
Role:- Data Scientist - Computer Vision
Duration – Long Term
Location – Santa Clara, CA
1. Solid knowledge of various Image Filtering, Binary Morphology, Perspective / Affine transformation, Edge Detection, and Tracking.",-1,ChabezTech,"Santa Clara, CA"
Data Scientist Modeling,$73K - $113K (Glassdoor est.),"Position Description:
Job Responsibilities:
Explore, gather, manipulate, clean the vehicle data through various data sources and platforms.
Develop, assess, maintain, and improve the prediction machine learning model.
Design, develop, maintain, monitor, and enhance the API in Python
Streamline the data, featuring, modeling, and deploying process.
Execute ad hoc requests in a timely manner.
Support the on-call to maintain the business production.",3.6,"Optimal Inc.
3.6","Dearborn, MI"
Data Scientist I,$73K - $113K (Glassdoor est.),"Data Scientist I
Who we are:
Born digital, UST transforms lives through the power of technology. We walk alongside our clients and partners, embedding innovation and agility into everything they do. We help them create transformative experiences and human-centered solutions for a better world.
UST is a mission-driven group of over 29,000+ practical problem solvers and creative thinkers in over 30+ countries. Our entrepreneurial teams are empowered to innovate, act nimbly, and create a lasting and sustainable impact for our clients, their customers, and the communities in which we live.",3.9,"UST
3.9","Santa Clara, CA"
Data Scientist Co-op,$73K - $113K (Glassdoor est.),"We are ASICS. And our five letters have meaning. ‘Anima Sana in Corpore Sano’ or a Sound Mind in a Sound Body.
We’ve always believed in the positive benefits of movement. And this year, we’ve recommitted to this founding purpose, supporting more people to experience the transformative power of movement, on the body and the mind.
So, this is your chance to join a truly purpose-driven brand.

Job Description
Data Scientist Co-op
At ASICS, our mission is to “Create Quality Lifestyle through Intelligent Sport Technology”. ASICS Digital is currently seeking an Intern/Co-op to join our Advanced Analytics team in Boston to help provide our customers with the best fitness experience we can offer. Over the course of the internship, you will learn how to work with a team of Analysts and Data Scientists, responsible for delivering marketing-based analytics solutions and fulfilling stakeholder requests. You will help guide decision making and enable marketers by leveraging tools/technologies such as Python, SQL, PowerPoint, Tealium, and Google Analytics.",4.2,"Asics Digital
4.2","Boston, MA"
Data Scientist - Brand,$73K - $113K (Glassdoor est.),"About Faire
Faire is an online wholesale marketplace built on the belief that the future is local — independent retailers around the globe are doing more revenue than Walmart and Amazon combined. At Faire, we're using the power of tech, data, and machine learning to connect this thriving community of entrepreneurs across the globe. Picture your favorite boutique in town — we help them discover the best products from around the world to sell in their stores. With the right tools and insights, we believe that we can level the playing field so that small businesses everywhere can compete with these big box and e-commerce giants.
By supporting the growth of independent businesses, Faire is driving positive economic impact in local communities, globally. We're looking for smart, resourceful and passionate people to join us as we power the shop local movement. If you believe in community, come join ours.",4.7,"Faire
4.7","San Francisco, CA"
Data Scientist,$73K - $113K (Glassdoor est.),"At NICE, we don't limit our challenges. We challenge our limits. Constantly. We're relentless. We're ambitious. And we make an impact. Our NICErs bring their A game and spend each day turning it into an A+. And if you're like us, we can offer you the kind of challenge that will light a fire within you.
Minimum Qualification
Master's degree in the field of Computer Science, Technology, Engineering, Math, or equivalent practical experience
2 or more years of industry experience
Fluent in Python
Experience with Windows remote access",4.1,"NICE
4.1","Atlanta, GA"
Data Science Co-Op,$73K - $113K (Glassdoor est.),"Job Description
ABOUT BOSE
You know the moment. It’s the first notes of that song you love, the intro to your favorite movie, or simply the sound of someone you love saying “hello.” It’s in these moments that sound matters most.
At Bose, we believe sound is the most powerful force on earth. And we’ve dedicated ourselves to improving it for nearly 60 years. Ever since our founder, Dr. Amar Bose, bought a stereo system and thought, “I can make this better,” we’ve been relentlessly pushing forward to the next best thing.
Innovation is more than what we do. It’s who we are — constantly learning and constantly curious. We never stop imagining what better sound sounds like. We’re music fanatics and audio engineers. We’re explorers and inventors and dreamers. And we’re passionate down to our bones about making whatever you’re listening to a little more magical.
Bose is an equal opportunity employer that is committed to inclusion and diversity. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, genetic information, national origin, age, disability, veteran status, or any other legally protected characteristics. For additional information, please review: (1) the EEO is the Law Poster (http://www.dol.gov/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_QA_508c.pdf); and (2) its Supplements (http://www.dol.gov/ofccp/regs/compliance/posters/ofccpost.htm). Please note, the company's pay transparency is available at http://www.dol.gov/ofccp/pdf/EO13665_PrescribedNondiscriminationPostingLanguage_JRFQA508c.pdf. Bose is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the application or employment process, please send an e-mail to Wellbeing@bose.com and let us know the nature of your request and your contact information.",3.8,"Bose
3.8",Remote
Data Scientist,$73K - $113K (Glassdoor est.),"Hi,
Hope you are doing Great!
Job Position : VDH Data Scientist 2
Job Location : Richmond, VA
Job Duration : 8 Months
Job Description :
VDH Data Scientist 2 REMOTE
*Most work will be performed remotely. However, candidates should be local to Richmond, VA in order to work onsite when requested by manager",4.3,"Infologitech
4.3","Richmond, VA"
Data Scientist,$73K - $113K (Glassdoor est.),"Skills:
2-3 years relevant work experience. Required 2 Years
A master’s degree from an accredited college or university in public health, science, or social science with concentration in epidemiology, biostatist Required 5 Years
Demonstrated ability to lead and direct the work of others in a project management capacit Required 3 Years
Experience with conducting surveillance, assessments, research studies or prevention activities related to maternal and child health Required 3 Years
Job Type: Contract",4.3,"Infologitech
4.3","Richmond, VA"
Data Scientist,$73K - $113K (Glassdoor est.),"Innovate to solve the world's most important challenges
The Honeywell AMI Smart Energy Team is looking for a data scientist with a passion for Analytics, Business and Cloud Intelligence (ABCI). As a Honeywell data scientist, you will use prescriptive, predictive, and preventative modeling and statistical analysis techniques to help improve Honeywell's world-class AMI solutions.

Responsibilities:
Maintain Honeywell’s Enhanced Services Platform to enable the technical support team in discovery monitoring and issue resolution
Engage with other teams to find opportunities, understand requirements, and translate those requirements into technical solutions",4.0,"Honeywell
4.0","Raleigh, NC"
Data Scientist,$73K - $113K (Glassdoor est.),"Job Responsibilities:
The Data Scientist will be an integral part of the psychometric team within Cambium Assessment. The psychometric team has a proven research and statistical background and provides technical oversight on our state assessment systems. The data scientist will support the psychometric team in developing and maintaining custom statistical software written in R. In addition, they will drive the development of prototype software to provide proof of concept of new solutions developed by the team. Much of the work we perform is high-stakes, so the right candidate will have the skills needed to perform unit and regression testing. We are comfortable with the position being fully remote within the US, or based out of our Washington, DC office.
Job Requirements:
B.S. in Statistics, Computer Science or a related quantitative degree and 2+ years professional software development experience or a M.S. in Computer Science or a related quantitative degree",4.3,"Cambium Learning Group
4.3",Remote
